,train_accuracy,validation_accuracy,train_loss,validation_loss,human_error,avoidable_bias,variance
0,0.5291666651765505,0.5750000014901161,0.6874749794602394,0.6690860450267792,0.005,0.46583333482344946,-0.045833336313565565
1,0.5916666706403096,0.628999999165535,0.664817184706529,0.639106559753418,0.005,0.40333332935969035,-0.03733332852522531
2,0.628666673352321,0.661999998986721,0.6383964171012243,0.6091995358467102,0.005,0.36633332664767904,-0.03333332563440006
3,0.6553333384295305,0.7099999964237214,0.6165275995930036,0.5783960044384002,0.005,0.33966666157046954,-0.054666657994190904
4,0.6660000041127205,0.6939999997615814,0.6066381273170313,0.5872620865702629,0.005,0.32899999588727946,-0.02799999564886091
5,0.6658333390951157,0.7050000041723251,0.6012207413713138,0.5766654878854751,0.005,0.32916666090488433,-0.03916666507720945
6,0.6830000047882397,0.7310000061988831,0.5890637887020905,0.540498960018158,0.005,0.31199999521176025,-0.04800000141064331
7,0.6921666741371155,0.7270000010728837,0.5770916759967804,0.5365891754627228,0.005,0.3028333258628845,-0.03483332693576813
8,0.6945000032583872,0.7519999980926514,0.5739490295449893,0.5148778259754181,0.005,0.30049999674161276,-0.057499994834264156
9,0.7056666687130928,0.7640000015497208,0.5644131156305472,0.5059426546096801,0.005,0.2893333312869072,-0.058333332836628005
10,0.7018333375453949,0.7619999945163727,0.5598563864827156,0.5020586207509041,0.005,0.2931666624546051,-0.06016665697097778
11,0.7111666704217593,0.7160000056028366,0.5558406429986159,0.5498472213745117,0.005,0.2838333295782407,-0.004833335181077314
12,0.7203333343068758,0.7619999915361404,0.5422179222106933,0.49031797498464585,0.005,0.27466666569312415,-0.04166665722926455
13,0.7185000042120616,0.7839999943971634,0.5458955702682337,0.46844418346881866,0.005,0.2764999957879384,-0.06549999018510178
14,0.725166667997837,0.7689999938011169,0.5345374129712581,0.4734234794974327,0.005,0.269833332002163,-0.04383332580327992
15,0.7334999988476435,0.7769999980926514,0.5335261176029841,0.45637326389551164,0.005,0.2615000011523565,-0.043499999245007914
16,0.729833334684372,0.7629999995231629,0.5272998370230197,0.48936363607645034,0.005,0.26516666531562805,-0.03316666483879094
17,0.7399999986092249,0.7060000091791153,0.5207031478484472,0.5902776420116425,0.005,0.25500000139077506,0.03399998943010962
18,0.7403333326180775,0.7439999997615814,0.5183266267180443,0.5026134088635444,0.005,0.25466666738192245,-0.0036666671435038323
19,0.7451666643222173,0.785999995470047,0.5106307759881019,0.4522660881280899,0.005,0.24983333567778265,-0.04083333114782961
20,0.745833332836628,0.7640000015497208,0.5149020992219449,0.4769988149404526,0.005,0.249166667163372,-0.018166668713092804
21,0.751333334048589,0.8089999943971634,0.5037852036456267,0.42431953400373457,0.005,0.24366666595141095,-0.05766666034857437
22,0.7501666675011317,0.8099999964237213,0.4997427133222421,0.4181853741407394,0.005,0.2448333324988683,-0.059833328922589635
23,0.7495000019669533,0.8,0.49832580039898555,0.430895571410656,0.005,0.24549999803304667,-0.05049999803304672
24,0.7559999997417132,0.803999987244606,0.4954204760491848,0.41475328207015993,0.005,0.23900000025828683,-0.047999987502892805
25,0.7576666663090388,0.8020000010728836,0.4921875260770321,0.41637952625751495,0.005,0.2373333336909612,-0.04433333476384482
26,0.7626666670044263,0.7939999878406525,0.4799890930453936,0.43604094386100767,0.005,0.23233333299557368,-0.0313333208362262
27,0.763666666050752,0.8229999989271164,0.4741474099457264,0.3939977243542671,0.005,0.23133333394924804,-0.05933333287636444
28,0.7680000002185504,0.7950000017881393,0.47245799005031586,0.4248251438140869,0.005,0.22699999978144958,-0.027000001569588927
29,0.7716666628917058,0.8019999921321869,0.47764608065287273,0.4329719752073288,0.005,0.22333333710829417,-0.030333329240481044
30,0.7758333330353101,0.8239999920129776,0.47241504192352296,0.3799838647246361,0.005,0.2191666669646899,-0.048166658977667476
31,0.7674999997019768,0.7989999979734421,0.4771241674820582,0.42155346646904945,0.005,0.2275000002980232,-0.031499998271465324
32,0.776999997595946,0.848999997973442,0.46405765612920125,0.3641377344727516,0.005,0.21800000240405404,-0.0720000003774961
33,0.7828333308299382,0.8109999895095825,0.4594719886779785,0.3898678719997406,0.005,0.21216666917006177,-0.028166658679644296
34,0.7816666652758916,0.8319999873638153,0.4558797928194205,0.3586279846727848,0.005,0.21333333472410843,-0.05033332208792374
35,0.7876666600505511,0.8019999980926513,0.4494859207421541,0.40437551215291023,0.005,0.2073333399494489,-0.014333338042100241
36,0.7839999983708064,0.821999990940094,0.450120410323143,0.38966523557901384,0.005,0.21100000162919363,-0.037999992569287655
37,0.7794999976952871,0.8350000023841858,0.4511480691532294,0.3839012622833252,0.005,0.2155000023047129,-0.05550000468889871
38,0.7856666644414266,0.835999995470047,0.4504583718876044,0.3631362482905388,0.005,0.20933333555857336,-0.050333331028620365
39,0.7903333301345508,0.7680000007152558,0.44467694833874705,0.4541629746556282,0.005,0.20466666986544924,0.022333329419295
40,0.7889999945958456,0.8179999977350235,0.44712088828285534,0.38622838631272316,0.005,0.20600000540415442,-0.029000003139177943
41,0.7986666634678841,0.803999999165535,0.43916592821478845,0.40195961147546766,0.005,0.19633333653211593,-0.005333335697650932
42,0.7913333296775817,0.8219999969005585,0.4382910658915838,0.40287103652954104,0.005,0.20366667032241825,-0.03066666722297673
43,0.8014999970793724,0.860999995470047,0.4283804642657439,0.3378884866833687,0.005,0.19350000292062763,-0.05949999839067466
44,0.7929999942580859,0.850999990105629,0.4360401131212711,0.3390753448009491,0.005,0.20200000574191412,-0.05799999584754312
45,0.8023333271344503,0.7909999936819077,0.4284497484564781,0.4345774859189987,0.005,0.19266667286554973,0.011333333452542615
46,0.8056666617592175,0.8410000026226043,0.42319640318552654,0.36392386481165884,0.005,0.18933333824078247,-0.0353333408633868
47,0.8086666643619538,0.8419999927282333,0.4169261970867713,0.3424739301204681,0.005,0.18633333563804622,-0.03333332836627956
48,0.8036666641632716,0.83299999833107,0.420202574506402,0.36617725491523745,0.005,0.1913333358367284,-0.029333334167798375
49,0.8014999945958455,0.8559999912977219,0.4133629786471526,0.32652215138077734,0.005,0.19350000540415446,-0.05449999670187633
50,0.8098333269357681,0.8589999884366989,0.4161430279413859,0.332918968051672,0.005,0.18516667306423185,-0.04916666150093074
51,0.8099999969204267,0.8619999974966049,0.4113173209130764,0.33703502640128136,0.005,0.18500000307957332,-0.05200000057617826
52,0.8086666603883107,0.8589999884366989,0.40915458326538406,0.34168823808431625,0.005,0.1863333396116893,-0.05033332804838819
53,0.816499995191892,0.8339999973773956,0.4022665282090505,0.3660007670521736,0.005,0.17850000480810801,-0.017500002185503627
