,train_accuracy,validation_accuracy,train_loss,validation_loss,human_error,avoidable_bias,variance
47,0.9979999995231629,0.7520000016689301,0.007577689859463135,1.4618793420493603,0.005,-0.002999999523162873,0.24599999785423277
48,0.9974999994039535,0.7500000035762787,0.006252871632423194,1.4405812060832976,0.005,-0.002499999403953508,0.2474999958276748
49,0.9949999994039536,0.7520000016689301,0.011175546029171528,1.4945632356405258,0.005,5.960464387680386e-10,0.24299999773502345
50,0.9975,0.752000002861023,0.009605768399160297,1.475847080051899,0.005,-0.0025000000000000534,0.24549999713897708
51,0.9994999998807907,0.75700000166893,0.0024103331023798092,1.5561944836378097,0.005,-0.004499999880790746,0.24249999821186075
52,0.9975,0.7589999973773957,0.010166350603522006,1.5629814165830611,0.005,-0.0025000000000000534,0.2385000026226044
53,0.9964999997615814,0.7569999980926514,0.01152830551351144,1.5623813840746879,0.005,-0.0014999997615814343,0.23950000166893004
54,0.9939999997615814,0.7580000030994415,0.018930057554216548,1.599163480401039,0.005,0.0010000002384186234,0.2359999966621399
55,0.9989999997615814,0.7490000021457672,0.005305316155900072,1.6116377405822278,0.005,-0.003999999761581381,0.24999999761581415
56,0.9969999998807907,0.7519999992847443,0.010204677329929836,1.5756395897455513,0.005,-0.0019999998807906883,0.24500000059604643
57,0.9980000001192093,0.7590000009536744,0.008587429063150012,1.6207106840610503,0.005,-0.0030000001192093074,0.23899999916553494
58,0.9969999998807907,0.7520000016689301,0.013004210895805954,1.6444372695684433,0.005,-0.0019999998807906883,0.24499999821186058
59,0.9984999996423721,0.7399999976158143,0.0034854255339587326,1.8081031000614167,0.005,-0.003499999642372127,0.2585000020265579
60,0.9994999998807907,0.747000002861023,0.0010856012951990124,1.7033608666062354,0.005,-0.004499999880790746,0.2524999970197678
61,0.9984999996423721,0.7480000019073486,0.006333909583697732,1.7297367562353612,0.005,-0.003499999642372127,0.2504999977350235
62,0.9965000003576279,0.7570000040531158,0.008288388654927986,1.7559628701210022,0.005,-0.0015000003576278688,0.23949999630451202
63,0.9985000002384186,0.7319999980926514,0.008382327926470907,1.9410879981517792,0.005,-0.0035000002384185614,0.2665000021457672
64,1.0,0.7639999997615814,0.00034985264756414835,1.7117399460077285,0.005,-0.005,0.2360000002384186
65,0.9989999997615814,0.7589999973773957,0.0024636046902514865,1.778796905875206,0.005,-0.003999999761581381,0.24000000238418573
66,0.9964999997615814,0.7540000021457672,0.01144672649234053,1.7340245378017425,0.005,-0.0014999997615814343,0.2424999976158142
67,0.9994999998807907,0.7530000019073486,0.0021227434117145096,1.790834617614746,0.005,-0.004499999880790746,0.24649999797344213
68,0.9975,0.7570000004768371,0.01491362661532321,1.799694085456431,0.005,-0.0025000000000000534,0.24049999952316292
69,0.9989999997615814,0.7360000014305115,0.0027683676037850093,1.9897450757026673,0.005,-0.003999999761581381,0.2629999983310699
70,0.996499999165535,0.7510000002384186,0.00987546254245217,1.8432725563645362,0.005,-0.001499999165535,0.24549999892711638
71,0.9964999997615814,0.7489999997615814,0.013982708012067633,1.8431046316027642,0.005,-0.0014999997615814343,0.24750000000000005
72,1.0,0.755999995470047,0.00011412098278924531,1.8117952340841292,0.005,-0.005,0.24400000452995296
73,0.9994999998807907,0.750999995470047,0.0045271946906729,1.9159977823495864,0.005,-0.004499999880790746,0.2485000044107437
74,0.9984999996423721,0.7520000004768371,0.006169699642650244,1.8744104957580567,0.005,-0.003499999642372127,0.246499999165535
75,0.9984999996423721,0.7560000026226044,0.004432522113258983,1.9247414860874414,0.005,-0.003499999642372127,0.24249999701976777
76,0.9969999992847443,0.7639999973773957,0.0070699295656669395,1.86638780772686,0.005,-0.001999999284744254,0.2330000019073486
77,0.9994999998807907,0.7570000040531158,0.0023366653549999226,1.9006529995799064,0.005,-0.004499999880790746,0.2424999958276749
78,1.0,0.7510000014305115,3.11546530843998e-05,2.0656157663464545,0.005,-0.005,0.2489999985694885
79,0.9984999996423721,0.7560000002384186,0.003606566401601867,1.899342532157898,0.005,-0.003499999642372127,0.2424999994039535
80,0.9994999998807907,0.7560000002384186,0.004001645049810349,1.948051551580429,0.005,-0.004499999880790746,0.24349999964237212
81,0.9975,0.757000002861023,0.013438289693639263,1.991747654080391,0.005,-0.0025000000000000534,0.24049999713897707
82,0.9984999996423721,0.7470000016689301,0.0048299584815248405,2.2031975758075713,0.005,-0.003499999642372127,0.251499997973442
83,0.9994999998807907,0.7410000002384186,0.0013497191440052347,1.9053778374195098,0.005,-0.004499999880790746,0.25849999964237214
84,0.9985000002384186,0.7490000021457672,0.0034875711802343544,2.1254133594036104,0.005,-0.0035000002384185614,0.24949999809265133
85,1.0,0.7389999985694885,0.0007185836237837862,2.050776311159134,0.005,-0.005,0.2610000014305115
86,1.0,0.7590000009536744,0.00038856869699714023,1.9889772948622704,0.005,-0.005,0.24099999904632563
87,0.9974999994039535,0.7460000026226044,0.006039905885297117,1.9705360977351665,0.005,-0.002499999403953508,0.25149999678134916
88,1.0,0.7480000030994415,6.544826214962995e-05,1.9970205318927765,0.005,-0.005,0.2519999969005585
89,0.9984999996423721,0.7520000046491623,0.0038359131791457913,1.9104887664318084,0.005,-0.003499999642372127,0.24649999499320985
90,0.9980000001192093,0.7570000052452087,0.006910205142425525,2.0168256574869154,0.005,-0.0030000001192093074,0.2409999948740006
91,0.9975,0.7550000011920929,0.012134696424064942,1.9588485771417619,0.005,-0.0025000000000000534,0.24249999880790718
92,0.9994999998807907,0.7590000033378601,0.0023209376335714183,1.9391837894916535,0.005,-0.004499999880790746,0.24049999654293064
93,1.0,0.7600000035762787,3.2655456078884984e-05,2.0326057220995426,0.005,-0.005,0.23999999642372127
94,0.9984999996423721,0.7510000014305115,0.008103006561036068,2.008985250592232,0.005,-0.003499999642372127,0.24749999821186064
95,0.9989999997615814,0.7400000011920929,0.0032998922086727588,2.2270759163051843,0.005,-0.003999999761581381,0.2589999985694885
96,1.0,0.7489999973773956,0.0002673393101377286,2.080138919353485,0.005,-0.005,0.25100000262260436
97,0.9994999998807907,0.7530000019073486,0.00427508490234473,2.1000873601436614,0.005,-0.004499999880790746,0.24649999797344213
98,0.9994999998807907,0.745,0.00178292552974483,2.054397311806679,0.005,-0.004499999880790746,0.25449999988079075
99,0.9979999995231629,0.7469999992847443,0.006551101441975931,2.1135190016031267,0.005,-0.002999999523162873,0.2510000002384186
